isolate,location,clonal lineage
H.156,H.Int,EU13A2
25_14AN3_5_EU13A2180,EU13A2,EU13A2
H.66,H.Int,EU13A2
H.103,H.Int,EU13A2
2006_4132B_EU13A2_1,EU13A2,EU13A2
H.32,H.Int,EU13A2
H.35,H.Int,EU13A2
H.112,H.FrMz,EU13A2
H.40,H.Int,EU13A2
H.39,H.Int,EU13A2
H.36,H.Int,EU13A2
H.38,H.Int,EU13A2
H.106,H.Int,EU13A2
H.50,H.Int,EU13A2
H.132,H.Int,EU13A2
G8,G.Qtz,EU13A2
H.170,H.Int,EU13A2
H.144,H.Int,EU13A2
H.12,H.Int,EU13A2
H.49,H.Int,EU13A2
G15,G.Sm,EU13A2
G58,G.Qtz,EU13A2
H.69,H.Int,EU13A2
H.74,H.Int,EU13A2
H.34,H.Int,EU13A2
H.60,H.Int,EU13A2
H.21,H.Int,EU13A2
H.26,H.Int,EU13A2
H.129,H.Int,EU13A2
H.135,H.Int,EU13A2
H.137,H.Int,EU13A2
H.123,H.Int,EU13A2
H.145,H.Int,EU13A2
H.94,H.Oco,EU13A2
H.81,H.Int,EU13A2
H.47,H.Int,EU13A2
H.41,H.Int,EU13A2
H.46,H.Int,EU13A2
H.105,H.Int,EU13A2
H.1,H.Int,EU13A2
G23,G.Cht,EU13A2
H.2,H.Int,EU13A2
H.138,H.Int,EU13A2
CRA_W_011_EU13A2118,EU13A2,EU13A2
H.139,H.Int,EU13A2
H.136,H.Int,EU13A2
H.133,H.Int,EU13A2
H.130,H.Int,EU13A2
H.127,H.Int,EU13A2
H.119,H.Int,EU13A2
H.101,H.Int,EU13A2
H.100,H.Int,EU13A2
G7,G.Qtz,EU13A2
H.166,H.Int,EU13A2
H.48,H.Int,EU13A2
H.62,H.Int,EU13A2
G40,G.Htg,EU13A2
H.86,H.Int,EU13A2
H.142,H.Int,EU13A2
H.3,H.Int,EU13A2
H.45,H.Int,EU13A2
H.82,H.Int,EU13A2
H.33,H.Int,EU13A2
H.28,H.Int,EU13A2
H.7,H.Int,EU13A2
H.20,H.Int,EU13A2
H.141,H.Int,EU13A2
H.244,H.Int,EU13A2
H.85,H.Int,EU13A2
H.108,H.Int,EU13A2
G31,G.Sol,EU13A2
H.64,H.Int,EU13A2
H.121,H.Int,EU13A2
H.150,H.Int,EU13A2
H.16,H.Int,EU13A2
H.231,H.Int,EU13A2
H.179,H.Int,EU13A2
H.180,H.Int,EU13A2
H.77,H.Int,EU13A2
H.247,H.Int,EU13A2
13_14AN1_1_EU13A2177,EU13A2,EU13A2
H.59,H.Int,EU13A2
G16,G.Sm,EU13A2
H.104,H.Int,EU13A2
H.110,H.Int,EU13A2
H.125,H.Int,EU13A2
H.147,H.Int,EU13A2
H.140,H.Int,EU13A2
H.89,H.Int,EU13A2
H.98,H.Int,EU13A2
H.109,H.Int,EU13A2
H.160,H.Int,EU13A2
G24,G.Cht,EU13A2
P17719_US8A2,US8A2,US8A2
G44,G.Htg,US8A2
G20,G.Sm,US8A2
P10106_US7A2,US7A2,US7A2
H.134,H.Int,US7A2
G18,G.Sm,US7A2
H.120,H.Int,US7A2
G60,G.Qtz,US7A2
H.96,H.Int,US7A2
H.151,H.Int,US7A2
G30,G.Sol,US7A2
G52,G.Htg,US7A2
G14,G.Sm,US7A2
H.149,H.Int,US7A2
G61,G.Qtz,US7A2
G41,G.Htg,US7A2
H.93,H.Int,US7A2
G26,G.Cht,US7A2
G10,G.Sm,US7A2
G17,G.Sm,US7A2
G49,G.Htg,US7A2
G11,G.Sm,US7A2
G25,G.Cht,US7A2
G57,G.Qtz,US7A2
G42,G.Htg,US7A2
G35,G.Htg,US7A2
G22,G.Cht,US7A2
G19,G.Sm,US7A2
G9,G.Qtz,US7A2
G6,G.Qtz,US7A2
H.161,H.Int,US7A2
G3,G.Qtz,US7A2
G43,G.Htg,US7A2
H.102,H.Int,US7A2
H.122,H.Int,US7A2
G4,G.Qtz,CeA
G12,G.Sm,CeA
G62,G.Qtz,CeA
G29,G.Sol,CeA
G55,G.Qtz,CeA
G54,G.Qtz,CeA
G53,G.Htg,CeA
H.126,H.Int,CeA
H.155,H.Int,CeA
H.55,H.Int,CeA
